1950,classical,4.057618178129438e-05,8.115236356258876e-05
1960,classical,0.0010733014424393807,0.0012506692506281808
1970,classical,0.0026541711383923803,0.001555412470887371
1980,classical,0.00560194417412444,0.0021935532254878766
1990,classical,0.009853234983526605,0.0022881386736722615
2000,classical,0.023298859321461782,0.006544496237446866
2010,classical,0.00013343994526193517,0.00016968284405706368
all,classical,0.09619421752976423,0.020291009474627583
1950,oldies,0.0010504616535191881,0.0012036032117258514
1960,oldies,0.00669499664758637,0.004529212429719661
1970,oldies,0.0048154226048104445,0.0018062524304940653
1980,oldies,0.008319347990000671,0.005354714287945956
1990,oldies,0.015169647618553555,0.00827822447891865
2000,oldies,0.010274197042626386,0.006047915358920953
2010,oldies,0.00013343994526193517,0.00016968284405706368
all,oldies,0.09092188788731079,0.03308794570197373
1950,dub,0.00012172854534388314,0.0002434570906877663
1960,dub,0.0004174732177309959,0.0007114694739033849
1970,dub,0.0036175178794848697,0.0034451520177447813
1980,dub,0.006555606002284433,0.0016643536013032536
1990,dub,0.017615859827750175,0.008707238497036614
2000,dub,0.03442094088528435,0.013031581813051332
2010,dub,0.0007666728059979915,0.0008733917322965754
all,dub,0.12653084874775294,0.0490700888526624
1950,new wave,0.0002028809089064719,0.00040576181781294376
1960,new wave,0.0023476587900128684,0.0007082692855322941
1970,new wave,0.004965072208091918,0.002861604774598612
1980,new wave,0.013965326094364627,0.004448537187024696
1990,new wave,0.019086754007663305,0.00476194332310617
2000,new wave,0.027481929979610013,0.003508683067056101
2010,new wave,0.0010877069113795332,0.0012345462244998959
all,new wave,0.11184979219074506,0.006696575942161643
1950,soft rock,0.00032460945425035506,0.0006492189085007101
1960,soft rock,0.004951122925530403,0.003770291302879134
1970,soft rock,0.003994935482271543,0.0022007080998862998
1980,soft rock,0.013185573071054857,0.007209747894030833
1990,soft rock,0.021015622928412806,0.0053126507948691
2000,soft rock,0.022098800230522478,0.0061110541473095425
2010,soft rock,0.0009019793844182517,0.0012640768573707777
all,soft rock,0.11610085519458838,0.02089316705473189
1950,blues-rock,0.0002028809089064719,0.00040576181781294376
1960,blues-rock,0.005273324365092482,0.0023754910466972515
1970,blues-rock,0.007296309578654474,0.002887024005891818
1980,blues-rock,0.008036683534925336,0.003068370500202295
1990,blues-rock,0.01544191758350102,0.0057058564323489375
2000,blues-rock,0.020647094519636096,0.007639630503764242
2010,blues-rock,0.0004120312357038575,0.0005047304952102646
all,blues-rock,0.10977863947658364,0.015358497824567918
1950,synthpop,4.057618178129438e-05,8.115236356258876e-05
1960,synthpop,0.002317022848360198,0.0017827406141578575
1970,synthpop,0.0026438909999469953,0.0015084873672075005
1980,synthpop,0.009678497430463891,0.005156607393123641
1990,synthpop,0.01997372409753251,0.00702562170200038
2000,synthpop,0.03253349446049351,0.009765217192057408
2010,synthpop,0.0002785912904419223,0.0003456959511565845
all,synthpop,0.12918249007574248,0.03299946879959603
1950,chill-out,4.057618178129438e-05,8.115236356258876e-05
1960,chill-out,0.000952155908011409,0.0008989960500792994
1970,chill-out,0.002318794008149626,0.0005988657125382751
1980,chill-out,0.005688781632313318,0.0013489957881107136
1990,chill-out,0.019111663225303728,0.00554563319116479
2000,chill-out,0.03627041868981597,0.010892904408726254
2010,chill-out,0.0009542669661175981,0.0012526697284726612
all,chill-out,0.12571388024714464,0.036783176520343616
1950,heavy metal,0.0,0.0
1960,heavy metal,0.0005746758611457961,0.0008072865276464634
