1950,classical,2.866890284108827e-05,7.022418344609323e-05
1960,classical,0.0007403396748402646,0.0011329514191861707
1970,classical,0.0018499436762052254,0.001745192331464595
1980,classical,0.002990118430601106,0.0031201364376346966
1990,classical,0.08344923055054147,0.17066673776163932
2000,classical,0.041070712312980685,0.0657367107670015
2010,classical,9.291866318084227e-05,0.0001524515388515214
all,classical,0.1606485280699166,0.14590227171202194
1950,oldies,0.0007516088075319255,0.0011245853425035893
1960,oldies,0.004299561548241821,0.005155874409415464
1970,oldies,0.003186712281452514,0.0028930050992545388
1980,oldies,0.0039047287778814685,0.00401041963070385
1990,oldies,0.0077377832325636695,0.008653981292629332
2000,oldies,0.011535966808868078,0.015751224816423905
2010,oldies,9.291866318084227e-05,0.0001524515388515214
all,oldies,0.08641435388408948,0.06231117369306461
1950,dub,8.600670852326481e-05,0.0002106725503382797
1960,dub,0.00029360098306846017,0.0006234429733961108
1970,dub,0.0012220929938829357,0.0014614931770835459
1980,dub,0.004180164733259364,0.00401754081128115
1990,dub,0.01166756653522211,0.011752309202592614
2000,dub,0.06978881544529138,0.06805470785975094
2010,dub,0.0005168793225583573,0.0007654660631133881
all,dub,0.20425287931967281,0.12933233102485386
1950,new wave,0.00014334451420544136,0.0003511209172304662
1960,new wave,0.0012042383697505289,0.0011035873979651986
1970,new wave,0.0034865305981846046,0.003303456944673518
1980,new wave,0.008326026474763137,0.00757762546019973
1990,new wave,0.018056290244104302,0.015109105535520669
2000,new wave,0.02149736009408648,0.015505396228389137
2010,new wave,0.0003143368470411925,0.0005001043562882502
all,new wave,0.1481146483905447,0.14852479610182728
1950,soft rock,0.00022935122272870617,0.0005617934675687459
1960,soft rock,0.0034724338476784804,0.003848499779676377
1970,soft rock,0.0030403581366405994,0.002771287891779151
1980,soft rock,0.006457149335995768,0.006779909104984342
1990,soft rock,0.018382863686022075,0.015580942979206855
2000,soft rock,0.02448250858814057,0.030066214826334897
2010,soft rock,0.00018583732636168453,0.0003049030777030428
all,soft rock,0.08450377230133009,0.056291133150104276
1950,blues-rock,0.00014334451420544136,0.0003511209172304662
1960,blues-rock,0.003256906534264929,0.0033318615348159413
1970,blues-rock,0.005122154190172164,0.004640626385444738
1980,blues-rock,0.0047961639930035205,0.004320973948322089
1990,blues-rock,0.009815180413500865,0.009905077568893132
2000,blues-rock,0.01053196073874703,0.009435041563293329
2010,blues-rock,0.00028566794420010425,0.00045168471858605524
all,blues-rock,0.09769394136364092,0.05836834044978473
1950,synthpop,2.866890284108827e-05,7.022418344609323e-05
1960,synthpop,0.0016226346218980764,0.0018056729795179
1970,synthpop,0.001413821190691419,0.0017430829917482013
1980,synthpop,0.0065983232910135055,0.00655674485115565
1990,synthpop,0.0840401695891279,0.17015233207040995
2000,synthpop,0.030477205270570275,0.03034125796422456
2010,synthpop,0.00019274928101926199,0.00030722244306860276
all,synthpop,0.2389722665137158,0.31495184112625635
1950,chill-out,2.866890284108827e-05,7.022418344609323e-05
1960,chill-out,0.0006794260083238156,0.0008816177316988007
1970,chill-out,0.001182481421567018,0.0010420484003280008
1980,chill-out,0.003084513031975706,0.002897999204107305
1990,chill-out,0.018669903857688745,0.015197165219538167
2000,chill-out,0.042429257454166466,0.044951681593314856
2010,chill-out,0.00022141818386035026,0.0003504073290185918
all,chill-out,0.17282658446399865,0.14729040267064772
1950,heavy metal,0.0,0.0
1960,heavy metal,0.0003894008860896278,0.000684644620818183
1970,heavy metal,0.0032211436639742533,0.003029453309044744
1980,heavy metal,0.005145060613332601,0.004777484468477611
1990,heavy metal,0.010438207136340515,0.009451338721975688
