1950,classical,3.1994880819068954e-05,7.837113238787966e-05
1960,classical,0.0009230274567065437,0.0010519218465630854
1970,classical,0.0021455193053671155,0.001574069681663786
1980,classical,0.003693815447426197,0.0027549427496380476
1990,classical,0.07796580090151506,0.17235544020614194
2000,classical,0.014953230534359345,0.01128513713886267
2010,classical,0.00010389399148650183,0.00017033877601145322
all,classical,0.20817944707822802,0.32524930907190497
1950,oldies,0.0007977179037386326,0.0012047711766267036
1960,oldies,0.005006964999874712,0.004889357247551375
1970,oldies,0.004510845093332887,0.0033696397778087755
1980,oldies,0.004393713733973248,0.003994189128147531
1990,oldies,0.009099477248762906,0.008183197794548198
2000,oldies,0.0063384633018289905,0.005955942668615931
2010,oldies,0.00021796980888537035,0.0003466379152206635
all,oldies,0.08640513174198913,0.05269783628982144
1950,dub,0.00010389399148650183,0.00017033877601145322
1960,dub,0.0005560097920177216,0.0008065639127857959
1970,dub,0.001804771042181907,0.0016901065089027056
1980,dub,0.004803412004237213,0.0036331391948591155
1990,dub,0.013432786245725026,0.010431143036810529
2000,dub,0.026237393375608497,0.021450744260229717
2010,dub,0.0007649680447923817,0.0008667936480100244
all,dub,0.16554792088971895,0.14953584977474713
1950,new wave,0.00015997440409534473,0.00039185566193939813
1960,new wave,0.0016127720042917446,0.0011311379032266534
1970,new wave,0.004348250983400237,0.003032931486712369
1980,new wave,0.009983202157207102,0.006653086261806623
1990,new wave,0.013871506342468401,0.009342580794597311
2000,new wave,0.01752153897723804,0.011521761119842445
2010,new wave,0.0003594955533371644,0.0005732071526541394
all,new wave,0.12529141970479904,0.09306025438557994
1950,soft rock,0.00025595904655255163,0.0006269690591030373
1960,soft rock,0.003912520737210657,0.0037513490894507777
1970,soft rock,0.0037372229771316843,0.00263963949815698
1980,soft rock,0.008125805436781326,0.0063083430408856995
1990,soft rock,0.014273953077892277,0.009988032613706545
2000,soft rock,0.013674408187497331,0.008814053902493428
2010,soft rock,0.00031395445134257727,0.0004202224246658059
all,soft rock,0.1030893738679135,0.04940407905170797
1950,blues-rock,0.00015997440409534473,0.00039185566193939813
1960,blues-rock,0.003672380388716695,0.00315355746236691
1970,blues-rock,0.0065159500698563815,0.0051306432910732174
1980,blues-rock,0.005787760951252441,0.00396951551314544
1990,blues-rock,0.012015480706656699,0.009152911637594215
2000,blues-rock,0.01238126751541779,0.008565263724293826
2010,blues-rock,0.00043366714088766904,0.000504265394809324
all,blues-rock,0.09945771418955059,0.04764216435832949
1950,synthpop,3.1994880819068954e-05,7.837113238787966e-05
1960,synthpop,0.00168585164050849,0.001786948229722879
1970,synthpop,0.0018823070249955626,0.001815428416182077
1980,synthpop,0.008020064515833883,0.005903912382713008
1990,synthpop,0.08620364296819064,0.16913285356910476
2000,synthpop,0.020813291528960175,0.014532914092269662
2010,synthpop,0.00032186380037187216,0.0003934937470188318
all,synthpop,0.18640857406113448,0.13080467363460507
1950,chill-out,3.1994880819068954e-05,7.837113238787966e-05
1960,chill-out,0.0008316277767388842,0.0008299863806681423
1970,chill-out,0.0015965958215312659,0.0010711970588377976
1980,chill-out,0.004188147963412257,0.0029891287670839204
1990,chill-out,0.014103915913317583,0.009008000505783507
2000,chill-out,0.029360804152217822,0.0205167230453325
2010,chill-out,0.0004600251495605147,0.0007152627292939599
all,chill-out,0.1402148430925382,0.09604044384164404
1950,heavy metal,0.0,0.0
1960,heavy metal,0.00040919437142025776,0.0007076608020518304
1970,heavy metal,0.003338557627624347,0.0022781974487567276
1980,heavy metal,0.006481574607756916,0.004399952159289537
1990,heavy metal,0.013309524128051286,0.009223431044536348
2000,heavy metal,0.024527559194082494,0.01780862201137364
2010,heavy metal,0.0005514648382515781,0.0009173864380794928
all,heavy metal,0.12509624135054306,0.09321630139578692
1950,folk rock,0.00042384279967719134,0.0009291746293866265
1960,folk rock,0.003457546139238904,0.002941070984838062
1970,folk rock,0.005017581614689646,0.0037095545223722617
1980,folk rock,0.0060536832436094415,0.0045677672853715635
1990,folk rock,0.013370597252322624,0.009260146956175318
2000,folk rock,0.0196470138386915,0.013384144821278572
2010,folk rock,0.0005695560131932397,0.0006743463098978535
all,folk rock,0.11118045460568303,0.04975871835111772
1950,90s,6.398976163813791e-05,0.0001567422647757593
1960,90s,0.00045700795029791674,0.0006736418646941498
1970,90s,0.0021165416238106446,0.001601737934846748
1980,90s,0.007653990689358092,0.005333325582008827
1990,90s,0.02361804204084175,0.01637504534008069
2000,90s,0.020344040998184907,0.013469004033167248
2010,90s,0.0004735713707360329,0.0005642684029554732
all,90s,0.11590586839162531,0.051747035015897336
1950,techno,0.00015997440409534473,0.00039185566193939813
1960,techno,0.0009291401736996366,0.0008773799280098417
1970,techno,0.0009592498153132711,0.0008936966251729046
1980,techno,0.00659144105459649,0.00546888757421166
1990,techno,0.08996159285946422,0.1679301501400793
2000,techno,0.034879309158483564,0.032177945048317745
2010,techno,0.0011579862334521603,0.001378665516653944
all,techno,0.24588880188788,0.14492346025531258
1950,germany,6.398976163813791e-05,0.0001567422647757593
1960,germany,0.002829815807938262,0.002588779073178893
1970,germany,0.0036288537935781915,0.003548939876559534
1980,germany,0.00632160020366157,0.004293482379958266
1990,germany,0.08524004901392364,0.16947315299907956
2000,germany,0.024897692620315787,0.019538233867224822
2010,germany,0.0008929475680686574,0.0008432846147259623
all,germany,0.17323237908097994,0.1460898053904422
1950,r&b,0.00038393856982882736,0.0009404535886545559
1960,r&b,0.002453064108187106,0.0028137591872096903
1970,r&b,0.0018378178326576514,0.0017279982303146039
1980,r&b,0.0027353903719392605,0.0026366512234385635
1990,r&b,0.00992446379492382,0.00857441701613815
2000,r&b,0.018482436297199565,0.012874903074811244
2010,r&b,0.0004359396177707407,0.000693275830441327
all,r&b,0.09170238118983849,0.062304124683498906
1950,electronica,0.00010389399148650183,0.00017033877601145322
1960,electronica,0.0009298848960791629,0.0009982541809107255
1970,electronica,0.001139200633555712,0.0009919820227854842
1980,electronica,0.005658073403109194,0.004226650918267693
1990,electronica,0.01985938746483257,0.017443746787822914
2000,electronica,0.04116967115843217,0.03195632457380217
2010,electronica,0.0014678715758754638,0.0013263507223030967
all,electronica,0.14908479075706169,0.09886148950682568
1950,female vocalist,0.00010389399148650183,0.00017033877601145322
1960,female vocalist,0.0017836832124266384,0.002227077569837503
1970,female vocalist,0.0013296319082189245,0.0017968690643230497
1980,female vocalist,0.004017068439640506,0.0035904909502017
1990,female vocalist,0.012546026030789864,0.008697702623812666
2000,female vocalist,0.026331392241573985,0.016792726824620453
2010,female vocalist,0.0006595462988023342,0.0008236186872759567
all,female vocalist,0.09461698700618114,0.060512253380045934
1950,ballad,0.00025595904655255163,0.0006269690591030373
1960,ballad,0.0031804106557618518,0.003576392643393952
1970,ballad,0.0038599528659393743,0.00317815118020807
1980,ballad,0.007548201202918501,0.005980846054377902
1990,ballad,0.014240035386364995,0.010205319756402376
2000,ballad,0.020048794137250064,0.013871432936924154
2010,ballad,0.0001757931021539347,0.000279595919181076
all,ballad,0.11823554722484601,0.053899973216334135
1950,hardcore,0.0,0.0
1960,hardcore,0.00014379822133486574,0.00022928286106165577
1970,hardcore,0.0028545355534432904,0.003013131226974647
1980,hardcore,0.005213283035316755,0.003546854010332557
1990,hardcore,0.015786583737905528,0.011832600696970515
2000,hardcore,0.03406328936744141,0.023737710901642433
2010,hardcore,0.00048747507661344016,0.0007883217126689709
all,hardcore,0.14937232824452454,0.09144851623909064
1950,electro,0.00015997440409534473,0.00039185566193939813
1960,electro,0.0006199995536558595,0.0008969924219227147
1970,electro,0.0010014265220447064,0.0009204280648125585
1980,electro,0.007452791235271372,0.0061247290399610065
1990,electro,0.01596337404006636,0.012121038818216998
2000,electro,0.03947217803318168,0.030784011132383615
2010,electro,0.0009885747258239752,0.0009754905348894641
all,electro,0.20031068444497202,0.1548270106396939
1950,easy listening,0.0008617076653767706,0.00133237747985684
1960,easy listening,0.003186276396717327,0.0034907407907253754
1970,easy listening,0.0028701575728890026,0.002136767801103557
1980,easy listening,0.005446585441666192,0.0038774191471734124
1990,easy listening,0.08444920053723788,0.1698571328242078
2000,easy listening,0.01813038385203447,0.011712920584725351
2010,easy listening,0.0006038233708953805,0.0007688347326062718
all,easy listening,0.2654108575685301,0.30091966978755996
1950,disco,0.00029586327640091555,0.0006182366773174265
1960,disco,0.002326493979269395,0.002633533462815635
1970,disco,0.0034430677255977383,0.0029154877088238404
1980,disco,0.008744433905823116,0.00656039081624318
1990,disco,0.01850821515208397,0.012745981574656578
2000,disco,0.026233486429824284,0.020128444365800094
2010,disco,0.0006317491427951757,0.0007290604458149966
all,disco,0.19149293353810456,0.14164520068702088
1950,80s,9.598464245720684e-05,0.00023511339716363898
1960,80s,0.0009746812756942237,0.0008973483070105494
1970,80s,0.006407094133950351,0.004151021931805175
1980,80s,0.0158961840872119,0.01073886164455192
1990,80s,0.022439225242373267,0.01554116972240503
2000,80s,0.018347768697408427,0.012875817051689263
2010,80s,0.00040167226006860006,0.000480468755952535
all,80s,0.13511918641662798,0.05777568272220534
1950,indie rock,0.00022396416573348263,0.0005485979267151575
1960,indie rock,0.002232026835568078,0.00170135338001306
1970,indie rock,0.0036059190673156617,0.003095039071921034
1980,indie rock,0.008502348812172223,0.006292495818844012
1990,indie rock,0.08799724221797563,0.16842791369447505
2000,indie rock,0.03651084389612853,0.023884032314074218
2010,indie rock,0.0005273793064618041,0.0008387877575432279
all,indie rock,0.22958969670382334,0.12680672799136974
1950,house,0.00019987863394370866,0.0003877339737125945
1960,house,0.00044984332364814795,0.0005854083111105716
1970,house,0.001353012726352576,0.0011919224062582558
1980,house,0.006385361096490456,0.004669251948278366
1990,house,0.08809096050309786,0.16843975963449112
2000,house,0.03241681137767512,0.026676539929235424
2010,house,0.0009848631016065904,0.0007874931314050488
all,house,0.27891776872379936,0.1579888920897394
1950,male vocalist,0.00038393856982882736,0.0009404535886545559
1960,male vocalist,0.003502342518853965,0.003016409073482319
1970,male vocalist,0.004488148411452687,0.003597981801452032
1980,male vocalist,0.005475255935945513,0.003913361006124569
1990,male vocalist,0.01431485141042473,0.009923059862500227
2000,male vocalist,0.018650611171284765,0.014689856690366812
2010,male vocalist,0.0006117327199246755,0.0007620333617436334
all,male vocalist,0.14968768324088827,0.09316465375327569
1950,vocal,0.00041593345064789634,0.0010188247210424352
1960,vocal,0.004068466074063812,0.003946457639303574
1970,vocal,0.0029526257471464397,0.002702377693193772
1980,vocal,0.004328533191038142,0.004116377280043505
1990,vocal,0.014365919647096664,0.009596583009747231
2000,vocal,0.023113797590743196,0.015115983347919118
2010,vocal,0.0009762090301977692,0.0014047483085763315
all,vocal,0.20605887239192275,0.12167770320852601
1950,ambient,0.0002318735147627776,0.0004640544693502615
1960,ambient,0.0015939361069705568,0.0013727943124590778
1970,ambient,0.0010575069346535494,0.0009426419189861572
1980,ambient,0.005016182476078737,0.00387449159055864
1990,ambient,0.09072183981632656,0.16747513193297373
2000,ambient,0.039447787066623684,0.03098671023619498
2010,ambient,0.0008108666314888579,0.0007582129933105908
all,ambient,0.20645446584690227,0.1490307464020894
1950,rap,6.398976163813791e-05,0.0001567422647757593
1960,rap,0.0003700348639514201,0.0006029513863774163
1970,rap,0.0019598916062550475,0.0015271925329826456
1980,rap,0.004269612793505166,0.003029460131480561
1990,rap,0.017584554133420176,0.012643640227446962
2000,rap,0.03764443454487658,0.026850598136487422
2010,rap,0.0011658955824814556,0.0014162431719148612
all,rap,0.13854655699316162,0.06332468543343035
1950,downtempo,0.0002318735147627776,0.0004640544693502615
1960,downtempo,0.002555815883868789,0.0019453621301906466
1970,downtempo,0.0020125590251549104,0.0018647477517652238
1980,downtempo,0.007398983299545601,0.006119954141694813
1990,downtempo,0.09280732965928946,0.16667039918809837
2000,downtempo,0.03349971372380211,0.028282463669912758
2010,downtempo,0.0003960353879223768,0.0006931027342131694
all,downtempo,0.28285658009082837,0.1520350883338663
1950,singer-songwriter,0.00045583768049626026,0.001007155841731253
1960,singer-songwriter,0.0029247204867419558,0.003411220659958537
1970,singer-songwriter,0.004123106292117443,0.0033147997426511387
1980,singer-songwriter,0.005566338139934686,0.00418451457720995
1990,singer-songwriter,0.017380054973442242,0.013121810809642321
2000,singer-songwriter,0.026270650246986615,0.01760666917319781
2010,singer-songwriter,0.0009536129431670477,0.0008925017492962779
all,singer-songwriter,0.10469299721510307,0.07019547222204728
1950,classic,0.00029586327640091555,0.0006182366773174265
1960,classic,0.002655869635245269,0.0022523235718532393
1970,classic,0.00651400532469945,0.004345044884373508
1980,classic,0.007751980288211763,0.006047897898356783
1990,classic,0.018988429143397694,0.012180948409919472
2000,classic,0.024582347558210534,0.017197230868162088
2010,classic,0.0006271641803056282,0.0007070242368415399
all,classic,0.10870945613002103,0.07091337747691663
1950,reggae,0.00019987863394370866,0.0003877339737125945
1960,reggae,0.0015148723696533552,0.0012095874175539765
1970,reggae,0.00306707851352161,0.0030561019159445623
1980,reggae,0.008408588048152258,0.006541779679069403
1990,reggae,0.019323210398443594,0.013314836610502664
2000,reggae,0.027684710402694775,0.019268413126567043
2010,reggae,0.000409581609097895,0.0005375156721053674
all,reggae,0.19284575455514458,0.14087204534382666
1950,hard rock,0.0,0.0
1960,hard rock,0.0028528494300713607,0.0021407180221203635
1970,hard rock,0.0072981462070659175,0.005520127177868464
1980,hard rock,0.012057141526864181,0.008359885518066058
1990,hard rock,0.018662497227797423,0.014711061502923117
2000,hard rock,0.027663230229980972,0.018800150265610893
2010,hard rock,0.0009791376222911348,0.001154894465771444
all,hard rock,0.1604861522765316,0.0910917319503244
1950,latin,0.0001678837531246397,0.0003124304514631731
1960,latin,0.0020859561373501407,0.0015747502393755274
1970,latin,0.0028064544540790234,0.003159183329880114
1980,latin,0.004876015828560767,0.003419536832620719
1990,latin,0.08950310918402006,0.16790349092905027
2000,latin,0.027493661322565765,0.01904445639257679
2010,latin,0.0005955565371641964,0.0008201664415534198
all,latin,0.2936104657880727,0.28944034489369386
1950,metal,3.1994880819068954e-05,7.837113238787966e-05
1960,metal,0.0010228523392737717,0.0010445977020896904
1970,metal,0.004033551809678134,0.0029100239482863907
1980,metal,0.009024578704128376,0.006016734347302614
1990,metal,0.01981121402159559,0.012846542190182124
2000,metal,0.04251705491333825,0.03058612740378297
2010,metal,0.0010912984475088207,0.0013161115460584541
